;label;score;sentence
923;neutral;0.5938050746917725;Es geht um Respekt und Wertschätzung der Arbeit und darum, sich mit eigener Arbeit eine gute eigenständige Absicherung im Alter zu schaffen und von dem erworbenen Lebensstandard nicht erheblich einzubüßen
924;neutral;0.7137299180030823;Zentrale Grundlage dafür bleibt für uns die gesetzliche Rentenversi- cherung mit ihren verlässlichen Leistungen und ihrer solidarischen Finanzierung
925;neutral;0.5659260153770447;Wir wollen die gesetzliche Rente stärken und stehen für eine dauerhaft stabile Rentenleistung und ein dauerhaftes Rentenniveau von mindestens Prozent
926;positiv;0.5017960667610168;Sollten sich weitere Spielräume erge- ben, werden wir sie nutzen
927;neutral;0.4753527045249939;Arbeit darf ihren Wert im Alter nicht verlieren
928;positiv;0.7681652903556824;In Parlament und Re- gierung haben wir uns erfolgreich für die Grundrente eingesetzt
929;negativ;0.42652252316474915;Sie ist ein Fortschritt und schützt viele Menschen, die Jahrzehnte für geringe Löhne gearbeitet haben, vor dem Risiko im Alter arm zu sein
930;neutral;0.5446126461029053;Immer wieder fordern Arbeitgeber und konservative Kräfte, dass Menschen für eine gute Rente noch länger arbeiten sollen
931;negativ;0.7098737359046936;Wir lehnen eine weitere Anhebung des gesetzlichen Renteneintritts- alters ab, weil sie für viele, die nicht länger arbeiten können, eine Rentenkürzung bedeutet und ungerecht ist
932;neutral;0.6799927949905396;Den gesetzlichen Anspruch, dass besonders langjährig Versicherte vor Erreichen der Regelaltersgrenze abschlagsfrei in Rente gehen können, werden wir beibehalten
933;neutral;0.7441049218177795;Solidarität in der Alterssicherung bedeutet für uns zudem, dass auch die Selbstständigen, Beamt*innen, freien Be- rufe und Mandatsträger*innen der gesetzlichen Rentenversicherung angehören
934;neutral;0.8092879056930542;Es ist an der Zeit, die Gesamtheit der Erwerbstätigen in die Rentenversicherung aufzunehmen und die Sondersys- teme auf lange Sicht zu überwinden
935;neutral;0.7124226093292236;Wenn es zu einer Zusammenführung der Altersversorgung der Beamt”innen mit der gesetzlichen Rentenversicherung kommt, wird das Gesamtniveau ihrer Alterssicherung nicht reduziert
936;negativ;0.7893337607383728;Es darf nicht sein, dass jemand wegen gesundheitlicher Beeinträchtigungen in Armut gerät
937;neutral;0.5826248526573181;Wir werden daher die Armutsrisiken bei den heutigen Erwerbsminderungsrentner*innen verringern und für sie Verbesserungen erreichen
938;neutral;0.6801939606666565;Wir wollen eine geschlechtergerechte Rente
939;neutral;0.6778803467750549;Unterschied- liche Arbeitszeiten und familienbedingte Tätigkeiten bei den Renten werden wir gerechter behan- deln
940;neutral;0.5673245191574097;Langjährige Pflege von Eltern, Schwiegereltern oder anderen Familienmitgliedern dürfen sich nicht mehr negativ auf die Rente auswirken und die eigene Altersarmut bedeuten
941;negativ;0.4307633936405182;Hier brauchen wir mehr Solidarität und Respekt vor dieser schweren Aufgabe
942;positiv;0.6089690923690796;Wir haben es kleinen und mittleren Unternehmen erleichtert, für ihre Beschäftigten in die be- triebliche Altersversorgung einzusteigen
943;neutral;0.6871106028556824;Unser ist Ziel ist, dass deutlich mehr Beschäftigte in einer betrieblichen Altersversorgung abgesichert sind
944;neutral;0.7972531318664551;Dabei sollten tarifvertraglich vereinbarte kollektive Altersversorgungsformen bevorzugt werden
945;neutral;0.7680106163024902;Zudem setzen wir uns für die vollständi- ge Abschaffung der Vollverbeitragung sowie der Doppelverbeitragung von Betriebsrenten in der gesetzlichen Krankenversicherung ein
946;neutral;0.7443686723709106;Wir wollen allen gesetzlich verpflichtet Versicherten zusätzlich die Möglichkeit einräumen, sich in angemessenem Umfang ergänzend freiwillig in der gesetzlichen Rentenversicherung zu versi- chern
947;neutral;0.6276372671127319;Eine ergänzende private Altersvorsorge ist kein Ersatz für die gesetzliche Rente
948;negativ;0.9363778829574585;Die bisherigen Er- gebnisse der Riester-Rente sind nicht zufriedenstellend
949;neutral;0.7549147605895996;Wir wollen daher bei klassischen privaten Angeboten der Altersvorsorge bürokratische Hemmnisse abbauen und Kosten senken
950;neutral;0.6068978905677795;Um den Bürgerinnen und Bürgern eine attraktive private Altersvorsorge zu ermöglichen, setzen wir uns für ein neues standardisiertes Angebot ein, das kostengünstig ist, digital und grenzüberschreitend und (nach schwedischem Vorbild) auch von einer öffentlichen Institution angeboten wird
951;neutral;0.7090396881103516;Die För- derung neuer Verträge werden wir in Form von Zuschüssen auf untere und mittlere Einkommens- gruppen beschränken
952;neutral;0.7775844931602478;SPD-PARTEIVORSTAND SEITE >
953;neutral;0.7874558568000793;Soziale Politik für DAS ZUKUNFTSPROGRAMM DER SPD Dich
954;negativ;0.4476357102394104;KAPITEL
955;neutral;0.6221255660057068;FÜREINANDER EINSTEHEN  Eine Gesellschaft des Respekts misst sich auch am Umgang mit den Bürger*innen, die auf andere angewiesen sind und gepflegt werden müssen
956;neutral;0.5972520112991333;Wir haben bereits dafür gesorgt, dass Angehörige mit einem Einkommen unter Euro pro Jahr nicht mehr für die Pflegekosten herangezogen werden
957;neutral;0.6561248898506165;So müssen sich Eltern nicht mehr sorgen, dass ihre Kinder später für ihre Pflege aufkom- men müssen
958;neutral;0.7775189280509949;Wir wollen eine Vollversicherung als Bürgerversicherung, die alle pflegerischen Bedarfe und Leistungen abdeckt
959;neutral;0.733052134513855;Ein erster Schritt dorthin ist für uns, für Pflegebedürftige mit kleinen und mittleren Einkommen den Eigenanteil zu deckeln, damit Pflege für sie bezahlbar bleibt
960;neutral;0.7923256754875183;Zukünftige Kostensteigerungen werden solidarisch über einen Mix aus moderat steigenden Pflegeversiche- rungsbeiträgen und einem dynamischen Bundeszuschuss finanziert
961;neutral;0.6430646777153015;Die Pflegeinfrastruktur muss bedarfsgerecht ausgebaut werden
962;neutral;0.7000539898872375;Für uns ist es außerdem wichtig, dass Länder, Landkreise und Kommunen mehr Möglichkeiten erhalten, darüber zu entscheiden, wo und in welcher Trägerschaft Heime entstehen
963;neutral;0.7177377939224243;Um ihren Sicherstellungsauftrag zu gewährleisten, müssen sie deutlich intensiver in die Entscheidungspro- zesse eingebunden werden
964;neutral;0.5336846709251404;Bei Pflegebedürftigkeit wollen viele in der eigenen Wohnung bleiben
965;neutral;0.5408074855804443;Dabei sind sie oft auf eine -Stunden-Pflege angewiesen
966;negativ;0.6741161942481995;Dabei entsteht viel Rechtsunsicherheit zu den wechselseitigen Pflichten und Rechten
967;neutral;0.7625250220298767;Wir werden bei der Pflege und der Hilfe im Alltag für rechtliche Klarheit sorgen
968;neutral;0.5325219035148621;Ein besonderes Augenmerk werden wir auf den ländlichen Raum legen
969;neutral;0.895301878452301;Wir werden im Rahmen eines Modellprojektes des Bundes Dienstleistungszentren (DLZ) in kleinen Städten und Gemein- den schaffen, in denen medizinische und haushaltsnahe Dienstleistungen vermittelt werden
970;neutral;0.7863318920135498;Die DLZ erkennen darüber hinaus fehlende Angebote und schaffen in Kooperation mit dem sozialen Arbeitsmarkt und den vorhandenen Anbietern Abhilfe
971;neutral;0.7494276165962219;Wir werden durch eine besondere Förderung der haushaltsnahen Dienstleistungen die Vereinbar- keit von Familie und Beruf verbessern, älteren Menschen helfen, möglichst lange in der eigenen Wohnung zu leben, Schwarzarbeit bekämpfen und den Personen, die bislang ohne Sozialversiche- rung in den privaten Haushalten arbeiten, eine Absicherung bei Arbeitsunfällen oder Krankheit geben
972;neutral;0.6104901432991028;Diese Förderung soll so ausgerichtet sein, dass sie auch von Geringverdiener*innen in An- spruch genommen werden kann
973;neutral;0.7775844931602478;SPD-PARTEIVORSTAND SEITE >
974;neutral;0.7874558568000793;Soziale Politik für DAS ZUKUNFTSPROGRAMM DER SPD Dich
975;negativ;0.4476357102394104;KAPITEL
976;negativ;0.6957903504371643;BEZAHLBARES WOHNEN  Eine Wohnung zu finden wird in vielen Lagen zu einer immer größeren Herausforderung - selbst mit mittlerem Einkommen
977;neutral;0.4835774302482605;Wir werden bezahlbaren Wohnraum erhalten und neuen schaffen
978;neutral;0.7190364003181458;Dazu werden wir alle Betei- ligten an einen Tisch bringen
979;neutral;0.7532831430435181;Kommunale Wohnungsunternehmen und Genossenschaften, aber auch private Wohnungsunternehmen und Vermieter*innen, die sich einer sozialverträglichen Ver- mietung verpflichtet fühlen, sollten dabei sein wie auch die Bauwirtschaft und die Gewerkschaf- ten
980;neutral;0.7598100304603577;Es gibt eine gemeinsame Verantwortung aller Beteiligten vor allem für den erforderlichen Neubau sowie die Quartiersentwicklung und den Klimaschutz
981;neutral;0.8567696213722229;Nach wie vor ist der Neubau von Sozialwohnungen jährlich erforderlich
982;neutral;0.7889983057975769;Daneben führen wir eine neue Wohnungsgemeinnützig- keit ein und fördern damit ein zusätzliches nicht gewinnorientiertes Segment auf dem Wohnungs- markt
983;neutral;0.8097332119941711;In angespannten Wohnlagen werden wir daneben ein zeitlich befristetes Mietenmoratorium ein- führen, das bedeutet: Mieten können für eine bestimmte Zeit nur im Rahmen der Inflationsrate erhöht werden
984;neutral;0.6330026984214783;Mietwucher werden wir wirksam unterbinden
985;neutral;0.7527256011962891;Wir werden außerdem die Miet- preisbremse entfristen und Schlupflöcher schließen
986;neutral;0.7866904735565186;Das Instrument des qualifizierten Mietspie- gels wollen wir bundesweit nach einheitlichen und damit rechtssicheren Kriterien ausgestalten und seine Bedeutung stärken
987;neutral;0.5941880345344543;Mietspiegel dürfen keine bloßen Neumietenspiegel sein
988;neutral;0.838590681552887;Deshalb werden wir künftig mindestens die vertraglich vereinbarten Mieten der vergangenen acht Jahre bei ihrer Aufstellung heranziehen
989;neutral;0.7658571004867554;Unsere Bodenpolitik wird am Gemeinwohl orientiert
990;neutral;0.6053531169891357;Bund, Länder und Kommunen sollen öf- fentliches Eigentum an Grundstücken sichern und vermehren, um die Spekulation mit Grund und Boden zu stoppen
991;neutral;0.7866200804710388;Dazu ist das Vorkaufsrecht für Kommunen zu fairen Preisen wichtig
992;neutral;0.7186505794525146;Wir werden dazu beitragen, dass kommunale Wohnbauflächen nicht veräußert werden, Flächen zurückerworben werden und öffentliches Bauland nur auf dem Weg der Erbpacht für den Woh- nungsbau zur Verfügung gestellt wird
993;neutral;0.7233093976974487;Mit der Schaffung von Bodenfonds unter Einbeziehung bundeseigener Grundstücke erhalten Kommunen ein Instrument für die nachhaltige Stadtent- wicklung und bezahlbaren Wohnungsbau
994;neutral;0.7168136835098267;Die Liegenschaftspolitik des Bundes wird sich auch in Zukunft an städtebaulichen Prioritäten ausrichten und die Schaffung von bezahlbarem Wohnraum in den Kommunen unterstützen
995;neutral;0.6756457686424255;Wir werden die bislang nach einer Zehn-Jahres-Frist geltende Steuerfreiheit für Veräußerungsgewinne nicht selbst genutzter Grundstücke abschaffen und einen Planungswertausgleich einführen, um leistungslose Bodenwertgewinne der Allgemeinheit zu- kommen zu lassen
996;neutral;0.7845303416252136;Um die Spekulation mit Wohnraum einzudämmen, werden wir die Eigentü- merstrukturen über ein zentrales Immobilienregister transparent machen
997;neutral;0.8120481371879578;Wohneigentum dient nicht nur der Versorgung mit Wohnraum, sondern auch der Vermögens- und Alterssicherung
998;neutral;0.7026132345199585;Um insbesondere jungen Familien den Weg zu den eigenen vier Wänden zu erleichtern, werden wir in angespannten Wohnlagen den Erwerb von Genossenschaftsanteilen erleichtern
999;neutral;0.8516850471496582;Wir werden Mietkaufmodelle fördern und ein Programm „Jung-Kauft-Alt“ für den Er- werb von Bestandsimmobilien insbesondere in vom Leerstand betroffenen Ortskernen auflegen
1000;negativ;0.8375542163848877;Menschen, die in Obdachlosigkeit abgerutscht sind, müssen wir als Gesellschaft nachhaltig helfen
1001;neutral;0.7708499431610107;Deshalb wollen wir eine flächendeckende Umsetzung von Housing-First-Konzepten in den Städ- ten und Kommunen voranbringen
1002;positiv;0.8379011750221252;Die sehr hohen Erfolgsquoten dieser Projekte ermöglichen die Rückkehr in die eigene Wohnung und damit ein Leben in Würde
1003;neutral;0.7775844931602478;SPD-PARTEIVORSTAND SEITE >
1004;neutral;0.7874558568000793;Soziale Politik für DAS ZUKUNFTSPROGRAMM DER SPD Dich
1005;negativ;0.4476357102394104;KAPITEL
1006;neutral;0.8157872557640076;Die Corona-Pandemie verstärkt die Strukturveränderungen in unseren Innenstädten und Stadt- teilzentren
1007;neutral;0.8701107501983643;Das betrifft den Einzelhandel, die Gastronomie und das Hotelgewerbe ebenso wie Museen, Theater, Büchereien und Kinos
1008;neutral;0.7258331179618835;Die gemeinsam mit den Ländern getragene Städtebau- förderung sichern wir ab
1009;neutral;0.7275899648666382;Wir unterstützen die Städte dabei, die Innenstädte lebendig zu halten und notwendige Nutzungsänderungen mitgestalten zu können, unter anderem durch eine Miet- preisbegrenzung, einen Mieterschutz im Gewerbeimmobilienbereich, durch Konzepte zur Re- vitalisierung von Standorten und die Förderung von Co-Working-Spaces in den Innenstädten
1010;positiv;0.6019922494888306;Ein besonderes Augenmerk werden wir auf die Entwicklung im ländlichen Raum legen
1011;neutral;0.744489312171936;Wir werden generationenübergreifende, alternative und barrierefreie Wohnform en in Städten und Quartieren fördern
1012;neutral;0.7775844931602478;SPD-PARTEIVORSTAND SEITE >
1013;neutral;0.7874558568000793;Soziale Politik für DAS ZUKUNFTSPROGRAMM DER SPD Dich
1014;negativ;0.4476357102394104;KAPITEL
1015;positiv;0.5778095722198486;GUT AUFWACHSEN  Kinder und Jugendliche brauchen starke Familien
1016;neutral;0.5526494383811951;Sie brauchen Liebe, Zuwendung und viel ge- meinsame Zeit
1017;neutral;0.6998801827430725;Die Zukunftsfähigkeit unserer Gesellschaft hängt davon ab, dass sich Menschen für Kinder entscheiden und sie auf ihrem Weg in ein selbständiges Leben bestmöglich begleiten
1018;neutral;0.5976825952529907;Die Vereinbarkeit von Familienarbeit und Beruf ist für viele noch immer ein täglicher Spagat - hier brauchen Eltern mehr Unterstützung
1019;neutral;0.8213571310043335;Das gilt zumal dann, wenn neben der Kindererziehung noch Alltagshilfe oder Pflege für ältere Angehörige zu leisten ist
1020;negativ;0.7078341841697693;In der Krise ist erneut deutlich geworden, dass Fürsorgearbeit überwiegend von Frauen geleistet wird
1021;neutral;0.6191199421882629;Wir treten dafür an, dass Familien mehr Zeit füreinander haben, und dass es einfacher wird, Erwerbs- und Sorgearbeit gerechter zwischen allen Geschlechtern aufzuteilen, und Alleinerziehen- de besser unterstützt werden
1022;neutral;0.7856828570365906;Wir werden ein Vier-Säulen-Modell für mehr Familienzeit einführen
1023;neutral;0.8607636094093323;Die erste Säule sind zwei Wochen Elternschaftszeit direkt nach Geburt eines Kindes, auf die jeder Vater bzw
1024;neutral;0.81645268201828;der/die Part- ner*in kurzfristig und sozial abgesichert Anspruch hat
1025;neutral;0.6435077786445618;Wir werden damit Familien mit Kindern in ihrer allerersten Phase unterstützen und die Voraussetzungen für eine gerechtere Aufteilung von Sorgeaufgaben schaffen
1026;neutral;0.8728461861610413;Die zweite Säule ist die Familienarbeitszeit, mit der wir den derzeitigen Partnerschaftsbonus beim ElterngeldPlus zu einer flexiblen, geförderten Elternteilzeit nach dem ersten Lebensjahr eines Kin- des ausbauen werden
1027;neutral;0.8183949589729309;Wenn in Paarfamilien beide Elternteile gleichzeitig oder Alleinerziehende etwas weniger als Vollzeit arbeiten, sollen sie zukünftig je zehn Monate ElterngeldPlus erhalten —- mindestens und höchstens Euro
1028;neutral;0.7961071133613586;Diese Leistung kann so lange genutzt werden, wie auch der Anspruch auf Elternzeit gilt, also bis zum achten Geburtstag des Kindes
1029;neutral;0.7045838832855225;Denn auch jenseits des Kleinkindalters brauchen Eltern Zeit für ihre Kinder, sei es bei der Einschulung, weil ein Umzug ansteht oder ein Kind einfach mehr unterstützt werden muss als andere
1030;neutral;0.7088198661804199;Die dritte Säule ist die dauerhafte Ausweitung der pandemiebedingt erhöhten Kinderkranken- tage auf Tage pro Kind, Jahr und Elternteil (als „Elterngeld akut“) - bei mehr als zwei Kindern maximal Tage pro Elternteil und Tage für Alleinerziehende
1031;negativ;0.6465616822242737;Kinderkrankentage waren schon vor Corona oft zu knapp - gerade bei jüngeren Kindern, die in den ersten Kita-Jahren häufig krank werden
1032;neutral;0.8517655730247498;Darüber hinaus soll künftig auch anderer kurzzeitiger Betreuungsbedarf über das „Eltern- geld akut“ organisiert werden können
1033;neutral;0.9154825806617737;Unser Modell der Familienpflegezeit ist die vierte Säule
1034;neutral;0.8246891498565674;Wer Angehörige pflegt, soll dabei unter- stützt werden, die Pflege mit Erwerbsarbeit zu kombinieren
1035;neutral;0.899012565612793;Das bedeutet: Monate Anspruch auf Unterstützung (Lohnersatz) bei einer Arbeitszeitreduzierung für jeden nahen Angehörigen ab Pflegegrad  auf mehrere Pflegepersonen aufteilbar mit einer Mindestarbeitszeit von bis  Stunden
1036;neutral;0.5697380304336548;Wichtig ist, dass Unternehmen gezielt auch die Männer ermutigen, dieses Modell zu nutzen
1037;neutral;0.5014775991439819;Wir werden dafür sorgen, dass alle Kinder und Jugendlichen unabhängig von ihrer Herkunft die gleichen Chancen haben, das Bestmögliche aus ihrem Leben zu machen
1038;positiv;0.5555221438407898;Jedes Kind soll gut und geborgen aufwachsen und alle jungen Menschen sollen gut ins Erwachsenenleben starten
1039;neutral;0.5269860625267029;Die Unterstützung von Kindern und Familien in Deutschland ist vielfältig
1040;negativ;0.5321551561355591;Aber genau dort, wo sie be- sonders gebraucht wird, kommt sie oft nicht an
1041;neutral;0.7904924154281616;Wir haben deshalb ein Konzept der Kindergrundsicherung entwickelt, das aus zwei zentralen Be- reichen besteht
1042;neutral;0.6624922156333923;Zum einen aus einer Infrastruktur, die gerechte Bildung und Teilhabe für alle Kin- der ermöglicht
1043;neutral;0.8052078485488892;Sie beinhaltet gute und beitragsfreie Kitas, ein Ganztagsangebot für Schulkinder, eine soziale Infrastruktur für Kinder und Jugendliche und freie Fahrt in Bus und Bahn im Nahver- kehr sowie ein Recht auf Mobilität vor allem für den ländlichen Raum
1044;neutral;0.8651368021965027;Die Kindergrundsicherung besteht zum anderen aus einem neuen existenzsichernden, automatisch ausgezahlten Kindergeld, das nach Einkommen der Familie gestaffelt ist - je höher der Unterstützungsbedarf, desto höher das Kindergeld
1045;neutral;0.47929447889328003;Damit machen wir das Leben der Familien leichter, die es besonders schwer haben
1046;neutral;0.7775844931602478;SPD-PARTEIVORSTAND SEITE >
1047;neutral;0.7874558568000793;Soziale Politik für DAS ZUKUNFTSPROGRAMM DER SPD Dich
1048;negativ;0.4476357102394104;KAPITEL
1049;neutral;0.895612895488739;Der monatliche Basisbetrag dieses neuen Kindergeldes wird bei zirka Euro liegen
1050;neutral;0.8322342038154602;Der Höchst- betrag wird sich an den Ausgaben von Familien mit mittleren Einkommen für Bildung und Teilha- be orientieren und mindestens doppelt so hoch sein wie der Basisbetrag
1051;neutral;0.8354539275169373;Im Höchstbetrag sind das sächliche Existenzminimum inklusive Wohnkostenpauschale sowie Bildungs- und Teilhabekosten enthalten
1052;neutral;0.8086268901824951;Das neue Kindergeld ersetzt so den Kinderfreibetrag und bündelt bisherige Leistungen
1053;neutral;0.7853226065635681;Junge Menschen in Ausbildung sollen durch direkte, elternunabhängige Auszahlung des neuen Kindergeldes finanziell abgesichert werden - mit einem zusätzlichen, auskömmlichen Fördersatz an BAföG obendrauf
1054;neutral;0.6435828804969788;Wir wollen Hilfen für Kinder, Jugendliche und Familien bündeln, die von Krankheit oder Behinderung betroffen sind
1055;neutral;0.7853924632072449;Kinder, Jugendliche, junge Erwachsene und Eltern müssen einen einfachen Zugang zu Unterstützungsleistungen haben
1056;neutral;0.6707041263580322;Dafür sind weitere Schritte notwendig
1057;neutral;0.7213477492332458;Der Kampf gegen Bildungsbenachteiligung muss in allen Systemen konsequent statt- finden
1058;neutral;0.7615895867347717;Die erste Bildungseinrichtung im Leben eines Kindes ist heute die Kita
1059;neutral;0.4919198453426361;Deshalb werden wir die frühkindliche Bildung weiter ausbauen
1060;neutral;0.49538692831993103;Ohne bezahlbare Wohnheimangebote ist für viele Auszubildende und Studierende eine erfolgrei- che Ausbildung nicht möglich
1061;neutral;0.6846341490745544;Wir werden sie ausbauen und zudem das Jugendwohnen im Rah- men der Kinder- und Jugendhilfe zukünftig für junge Menschen bis Jahre ermöglichen sowie mehr Räume für Jugendarbeit schaffen
1062;neutral;0.7521573901176453;Zur Unterstützung der beruflichen Orientierung und persönlichen Entwicklung, der Stärkung  des freiwilligen Engagements muss jeder junge Mensch nach Ende der Schulzeit die Möglichkeit haben, sich für ein Jugendfreiwilligenjahr zu entscheiden
1063;neutral;0.8134483695030212;Wir werden einen Rechtsanspruch auf Förderung aller Freiwilligendienst-Vereinbarungen für Unter-Jährige schaffen, beispielweise im Freiwilligen Sozialen Jahr oder in internationalen Freiwilligendiensten
1064;neutral;0.901644766330719;Das Freiwillige Soziale Jahr Digital (FSJdigital) werden wir neu auflegen
1065;neutral;0.7879051566123962;Das Engagement in Jugendfreiwilligendiensten muss für junge Menschen unabhängig von ihrer sozialen Herkunft möglich sein
1066;neutral;0.7369912266731262;Dafür soll es ein bundesweit einheitliches Freiwilligengeld geben, das junge Menschen zusammen mit dem neuen gestaffelten Kindergeld elternunabhängig absichert
1067;neutral;0.708411693572998;Wir werden starke Kinderrechte auf Schutz, Beteiligung und Förderung und den Vorrang des Kindeswohls im Grundgesetz verankern
1068;neutral;0.8742124438285828;Wir werden das Wahlalter für junge Menschen auf
1069;neutral;0.3829507529735565;Jahre senken
1070;neutral;0.7703800797462463;Kinder und Jugendliche müssen auf allen Ebenen an politischen Prozessen betei- ligt werden und einen Anspruch auf echte Beteiligung in kommunalen Jugendhilfeausschüssen und Landesjugendhilfeausschüssen haben, die gesetzlich in den Kommunalverfassungen veran- kert werden müssen
1071;neutral;0.7681447863578796;Jugendverbände und bestehende Beteiligungsstrukturen wie Jugendringe, Kinder- und Jugendparlamente wollen wir dauerhaft und nachhaltig finanzieren und jedes neue Gesetz einem Jugend-Check unterziehen
1072;neutral;0.5539252758026123;Die Mitbestimmungsmöglichkeiten von Jugend- und Auszubildenden-Vertretungen (JAV) werden wir verbessern, indem ihr Vertretungsrecht auf alle Beschäftigten in Ausbildung ausgedehnt und die Gründung einer JAV erleichtert wird
1073;neutral;0.8198006749153137;Mit einem Bundesprogramm „Gemeindehaus  werden wir aufbauend auf dem Netz der Mehr- generationenhäuser noch mehr Angebote unter einem Dach bündeln: außerschulische Bildung, Sport, Kultur und Jugendarbeit, Netzwerke für den Kinderschutz, barrierefreie digitale Infrastruk- tur für alle Kinder und Jugendlichen, die sie für Bildung und gesellschaftliche Teilhabe benötigen
1074;neutral;0.7588693499565125;Selbstbestimmte Räume für die Kinder- und Jugendarbeit müssen unabhängig davon erhalten und ausgebaut werden
1075;neutral;0.7764231562614441;An Kinder gerichtete Werbung wollen wir reglementieren
1076;neutral;0.7108808159828186;Kitas und Schu- len müssen ein werbefreier Raum sein
1077;neutral;0.7775844931602478;SPD-PARTEIVORSTAND SEITE >
1078;neutral;0.7874558568000793;Soziale Politik für DAS ZUKUNFTSPROGRAMM DER SPD Dich
1079;negativ;0.4476357102394104;KAPITEL
1080;neutral;0.5457519292831421;Ein gutes Ganztagangebot ist entscheidend für gleiche Chancen - und das muss für alle Kinder zur Verfügung stehen
1081;neutral;0.4933529198169708;Ganztagsschulen sind Lern- und Lebensorte, wo gute Chancen für alle ermög- licht und sichergestellt werden
1082;neutral;0.8197150230407715;Schule erreicht jedes Kind, unabhängig von seiner Herkunft
1083;neutral;0.5943214893341064;Der Rechtsanspruch auf ein ganztägiges Bildungs- und Betreuungsangebot im Grundschulalter ist ein wichtiger Beitrag zur Bildungsgerechtigkeit und zudem für viele Eltern der notwendige nächste Schritt in der Vereinbarkeit von Familie und Beruf, auf den sie dringend warten
1084;neutral;0.5136940479278564;Mehr als Pro- zent wünschen sich ein solches Angebot für ihre Kinder
1085;negativ;0.5494253635406494;Durch die Einschränkung des Präsenzunterrichts während der Pandemie droht sich die Verbindung von Bildungserfolg und Familienhintergrund zu verfestigen und Bildungsbenachteiligungen zu verstärken
1086;neutral;0.771049439907074;Aus diesem Grund starten wir die Bundesinitiative Chancengleichheit in der Bildung
1087;neutral;0.8066326975822449;Durch ein Bundesprogramm für Schulsozialarbeit werden den Kommunen Mittel zur Förderung von Chancenhelfern an jeder Schule bereitgestellt
1088;neutral;0.7137066125869751;Der Grundsatz der gleichwertigen Lebensverhältnisse ist für uns bei der Weiterentwicklung der Bund-Länder-Zusammenarbeit maßgebend, damit Kinder und Jugendliche aus wirtschaftlich be- nachteiligten Familien nicht alleine gelassen werden
1089;neutral;0.730994462966919;Die Mittel von Bund und Ländern müssen durch die zusätzliche Einführung von Sozialkriterien da ankommen, wo sie am dringendsten ge- braucht werden
1090;neutral;0.5063232183456421;Wir wollen, dass Kinder und Jugendliche sicher aufwachsen
1091;neutral;0.6247081160545349;Wir werden daher Strafrecht und Prä- vention besser verbinden, um Kinder und Jugendliche wirksam zu schützen
1092;neutral;0.7983469367027283;Wir brauchen Schutz- konzepte unter anderem mit Kinderschutzbeauftragten für Kitas, Schulen, Jugendhilfe-Einrichtun- gen und Vereine und werden das durch vom Bund geförderte Pilotprojekte unterstützen
1093;neutral;0.7363362908363342;Darüber  hinaus werden wir unabhängige Ombudsstellen einrichten
1094;neutral;0.8493127822875977;Wir werden Präventionsketten und Netzwerke für Kinder und Jugendliche aller Altersgruppen schaffen, in denen Jugendhilfe und Gesundheitsdienst, Bildungs- und Gesundheitseinrichtungen, öffentliche und freie Träger, Sportvereine und Verbände, Polizei und Familiengerichte auf kommu- naler Ebene verbindlich zusammenwvirken
1095;neutral;0.6181738972663879;Schutzstandards für Kinder und Jugendliche müssen auch im digitalen Raum gelten, also auch beim Schutz der persönlichen Integrität, vor sexueller Belästigung und Gewalt, bei Entwicklungs- beeinträchtigungen und wirtschaftlicher Ausbeutung
1096;neutral;0.5955654978752136;Um die Belastungen für Kinder und Jugend- liche vor allem in Kinderschutz- oder Familienrechtsverfahren so gering wie möglich zu halten, setzen wir uns für eine kindersensible Justiz ein
1097;neutral;0.732696533203125;SPD-PARTEIVORSTAND SEITE>
1098;neutral;0.7874558568000793;Soziale Politik für DAS ZUKUNFTSPROGRAMM DER SPD Dich
1099;negativ;0.4476357102394104;KAPITEL
1100;neutral;0.5674957036972046;GLEICHSTELLUNG VERWIRKLICHEN  Bei der großen Aufgabe der Gleichberechtigung der Geschlechter wurde in den letzten Jahrzehn- ten vieles erreicht, wenn auch lange noch nicht alles
1101;neutral;0.5484911799430847;Die Pandemie hat erneut die immer noch ungleichen Chancen von Frauen und Männern gezeigt
1102;neutral;0.6903202533721924;Wir wollen ein Jahrzehnt der Gleichstellung
1103;neutral;0.7573715448379517;Die Gleichstellung von Frauen und Männern ist eine Aufgabe für die gesamte Gesellschaft
1104;neutral;0.8157890439033508;Sie ist eine Querschnittsaufgabe, die alle Bereiche durch- ziehen muss: Familienpolitik, Arbeitsmarktpolitik, Sozialpolitik, Bildungs- und Rechtspolitik - aber auch Haushalts- und Finanzpolitik
1105;neutral;0.8401622176170349;Dies schließt eine geschlechtergerechte Haushaltssteuerung mit ein
1106;neutral;0.7006577253341675;Wir wollen die Gleichstellung von Männern und Frauen in allen gesellschaftlichen Be- reichen bis erreichen
1107;neutral;0.7748892903327942;Dazu werden wir die Gleichstellungsstrategie der Bundesregierung zu einem verbindlichen Fahrplan mit konkreten und wirksamen Maßnahmen für alle Politikbereiche weiterentwickeln
1108;neutral;0.756985604763031;Und wir kämpfen für die Umsetzung der EU-Gleichstellungsstrategie, das Lösen der Blockade von Women on Board und die Paytransparency Richtlinie in der EU
1109;neutral;0.7443162202835083;Gleichberechtigung ist auch eine Frage der politischen Repräsentation
